class_old,class_new
background__010b5,background__96916
spinner__39a47,spinner_efbd03
header__53e45,header__8a658
confirmationCancelButtonContainer_bfdedd,confirmationCancelButtonContainer__316d4
body__13cde,body_a02b78
userPanelInnerThemed__1804b,userPanelInnerThemed_c2aed9
lockContainer__12d11,lockContainer__6651c
installButton__6a031,installButton_ed79fb
searchBar_eab16d,searchBar_c1c348
footer__25fee,footer_c2966d
lowerPriceBoostingTooltipHeader_b65345,lowerPriceBoostingTooltipHeader__6159b
content_d8ec9f,content__8d458
friendRequestsButton_f19806,friendRequestsButton__77e10
topCover_a9edfc,topCover_bed28d
planOptionSubtextContainer_e3159b,planOptionSubtextContainer__0e562
lineClamp1__2a0ab,lineClamp1__1ec23
statusCounts__7d4a6,statusCounts__3ac23
lockIcon_cf3a4d,lockIcon_f844b1
muteTextWithActivity_e2f7e1,muteTextWithActivity__1bbd2
inspectorContainer__97c93,inspectorContainer__3e466
obscureContainer_c04fc0,obscureContainer__99cbb
timestamp_cdbd93,timestamp_c79dd2
missingEntitlementImage_c06466,missingEntitlementImage_b096c0
iconContainer__88a0a,iconContainer__73e16
badgeList_c193e3,badgeList__126b0
streamPreviewOpacity__3428b,streamPreviewOpacity_d3ecca
text-lg-bold_c4fc9d,text-lg-bold_c7918f
hideUnicodeShortcut_ba6b2f,hideUnicodeShortcut__15c05
cardText_b59a12,cardText__1766c
title__73f9a,title__5060d
controlsOffset__712eb,controlsOffset_e4e9dd
noBorder__88f73,noBorder__3f0cf
keybindMessage__87fc2,keybindMessage__5314a
default_b35722,default_fe8929
minorAction__255ef,minorAction_dea4f5
footerContainer__33996,footerContainer__9d307
userCardAvatar_a77be0,userCardAvatar_eb1b08
headerCell_b95298,headerCell__4e25f
upsellContainer__978df,upsellContainer_a5688a
returnIcon_fad439,returnIcon_c76aa1
container_d5f6d0,container__9c57c
connectedAccounts_dc0a56,connectedAccounts__7a8e6
previewContainerAnimation__32005,previewContainerAnimation__68771
contentCollapsed__80f0d,contentCollapsed__926bb
sparkle__4709d,sparkle__3c6bd
uploadModalShake_da280f,uploadModalShake_f89e93
perkChallenges__31d66,perkChallenges__2a8f9
text_ca54e9,text_eb454c
container_e84cda,container_b1d738
levelIcon__52335,levelIcon__1d49e
staffBadge__43162,staffBadge_c053fb
embedAuthorIcon__6b055,embedAuthorIcon_d3f927
modalRoot_e3f659,modalRoot__9395e
buttonContainer__0dbbb,buttonContainer_e144b1
caretIcon_b68e40,caretIcon_cdac1d
selected_de8f03,selected__98621
connectionList_b09a10,connectionList_b1e9da
speakerContainer__34331,speakerContainer__45b21
permissionsTable_a5502d,permissionsTable__46065
small_e8dffd,small__3bd76
heroFlipperBack__6230c,heroFlipperBack__538ec
spacing__3139b,spacing_ec5813
header__8474c,header_a63b7e
bottomLeft__8cfcd,bottomLeft__137a4
disabled_fc1e26,disabled__46bde
container__8261a,container_f93da8
header_e0d447,header__2714e
whatsNewImage_c5904f,whatsNewImage__7aa84
footerContainer_c05301,footerContainer__68401
icon__46425,icon__53a5c
inviteSmall_dfc23e,inviteSmall_f91841
formTitle_ba6f05,formTitle__4546d
scopeInner__29638,scopeInner__69672
checkboxes__6a285,checkboxes_de1ef6
autoArchiveDuration__8241f,autoArchiveDuration_dbe0bd
guildCategorySeparator_dcbc4b,guildCategorySeparator__5ea84
boostCardCount_c8bbab,boostCardCount__28453
browserFirefox_da4cdb,browserFirefox__102ff
icon__4ceb3,icon__711df
guildAvatarPlaceholder_e3af1e,guildAvatarPlaceholder__19191
auto_a48086,auto_a3c0bd
avatarPositionPomelo__7bdad,avatarPositionPomelo__6cc14
hiddenExplicitAttachment__4ccb1,hiddenExplicitAttachment_ccd5ff
eyebrow__11636,eyebrow__2859e
sessions__3ce76,sessions__7b95a
emojiImage__841ea,emojiImage__7129a
outline_af365c,outline_ca9f4e
guildInfo__0a271,guildInfo_b00cf3
progress__41599,progress__73c33
cardsContainer__52d9f,cardsContainer__8b28d
icon__2d911,icon_f5ba5c
fontSize14Padding__152fa,fontSize14Padding_d72d40
contentRow__38dc0,contentRow_d21bf3
searchIcon_affa6a,searchIcon__22803
heading-deprecated-12-medium__219ab,heading-deprecated-12-medium__48462
content__6d35c,content_df2299
before_em__17ae4,before_em_e5d629
blockedText_e375ba,blockedText__8904a
buttonInner__1dbe5,buttonInner__878f4
activityCardImageContainer_beaaba,activityCardImageContainer__26b01
kitBash_e726a4,kitBash__602b8
newlyAddedBadge__97630,newlyAddedBadge__25dcf
connectionsContainer_fc6b31,connectionsContainer__39646
infoIcon__17006,infoIcon__67663
availabilityIndicator__32891,availabilityIndicator__52d73
container_f03f1d,container_a35729
tabItem__6942d,tabItem_b87f4b
accountAddInner_f8b715,accountAddInner__123bc
previewContainer_c7e80d,previewContainer__8cd30
activityCardButton__22902,activityCardButton__7b264
heading-xl-extrabold__79468,heading-xl-extrabold_a05d63
text-sm-normal__79442,text-sm-normal__65112
inviteRowName_bc8b23,inviteRowName__60057
nickname_bad638,nickname_d0b2a8
alignStart__9c8f6,alignStart_a5a554
positionContainer_eba320,positionContainer__6d012
roleContainer_a1406d,roleContainer_c93b12
membersListNotices_a4cb13,membersListNotices__0bcb6
modalContent__7f555,modalContent__8c9b3
arrowSeparator_fd4ac2,arrowSeparator_f58d5c
emojiInput__0fec2,emojiInput_db0b67
privacyLevel__04722,privacyLevel__7ff69
nameWrapper__1e9fb,nameWrapper_b40cce
inline_be422b,inline__53a77
logoWrap__0e069,logoWrap__64680
rightSplit__46a42,rightSplit__89936
heading-sm-bold__05498,heading-sm-bold_f15060
headerHeading__763c4,headerHeading__01406
warningIcon__18a78,warningIcon__27991
attachPopoutRowText_eadcbb,attachPopoutRowText__8b161
heading__89d0b,heading__544b8
lowerBodyContentWrapper__3be85,lowerBodyContentWrapper_da9f83
button__00eda,button__81dbc
positionLayerDefaultAlignRight__0e6fa,positionLayerDefaultAlignRight__61e80
iconActiveLarge__8985a,iconActiveLarge__21948
text__91165,text__19f0b
downloadButton__620ea,downloadButton__91f0f
headerImage_f493db,headerImage_a993a3
message__04d9f,message_ff43e6
lightOne__405d3,lightOne__353f9
shineContainer__79bf0,shineContainer_a985a2
handleIconFrame_d5efc2,handleIconFrame__176f4
heading-md-normal_fd6e4b,heading-md-normal_b488c4
interactive__01cfa,interactive__46c44
inviteChipletContainer__8076e,inviteChipletContainer_b7f6ae
privateChannels__5217f,privateChannels__9b1e8
options__212f8,options__5b002
isDragging__9050d,isDragging__7b5b1
nameWrap__7263f,nameWrap_b61c4b
separator__22180,separator_b3d5ac
scroller_e89578,scroller_ac6d1c
header_f0505a,header__0cb5a
betaTag__1eadd,betaTag__3d91e
featuredMessageIcon__9ddd8,featuredMessageIcon_adbc74
timeBarActivityFeed__2613f,timeBarActivityFeed__2e61f
icon__1e6e2,icon__7f1c4
clearIcon__91449,clearIcon__21453
profileBanner_a925ca,profileBanner__33ae5
selectedIcon__53b6a,selectedIcon_f14d9e
subscriptionDetailsToggleCaret_e2501a,subscriptionDetailsToggleCaret_c4e9be
ephemeralAccessories__1e3e0,ephemeralAccessories__2a22c
content_e2e68b,content__2519a
autocompletePlaceholder__3cdca,autocompletePlaceholder_eddf69
traceContainer__80055,traceContainer_d6240e
modColor_a29c68,modColor__17742
icon_a333ed,icon__64a7e
headerSubtitle_c1da15,headerSubtitle_c6e4fd
headerContainer__1a9fc,headerContainer_e181dd
defaultTextInput__91909,defaultTextInput__8ea55
followSuccessHeader__5eece,followSuccessHeader_a8cddb
image__25781,image_abaa2d
topLeftPointer_f6f72a,topLeftPointer__93858
scroller__9a9ac,scroller__27542
actionAnchor_d67b32,actionAnchor__9b8cb
editIcon__562b8,editIcon__2dc85
image__79a29,image__1dc70
heading-md-extrabold__1392f,heading-md-extrabold__53630
name_b6124d,name__0ac4b
spinnerContainer__49898,spinnerContainer_c90c21
divider__9fc54,divider__8d11c
topicsPillTextTitle_fcf803,topicsPillTextTitle__82e50
rowContainer__4496a,rowContainer_a6b033
acronym_cd4809,acronym_fb7739
footer__04ee2,footer_b96583
explicitContentWarning__3f1a4,explicitContentWarning__99102
timeline_d8a00f,timeline__71f75
guildInfo_ef4f03,guildInfo__4779b
memberRow__19610,memberRow__1edab
refundCriteriaIcon_f5a88c,refundCriteriaIcon__280ae
listWrapper__7a5c9,listWrapper__9d062
guildBoostCtas_c37606,guildBoostCtas__51760
roleSubscriptionLanyardIllo__6cf3d,roleSubscriptionLanyardIllo__5178c
settingsRowSubsectionItem__744c5,settingsRowSubsectionItem_b581ab
stageUpsellInline_da242e,stageUpsellInline_fe7b37
freeTrialActivatedPillInline__02c47,freeTrialActivatedPillInline__4ffb3
placeholderCard__622e2,placeholderCard__393a9
image__229b6,image__9143d
text-xxs-bold_a3d9d6,text-xxs-bold__2eca9
sparkle1_ff2aef,sparkle1_e7545c
body_abd96a,body_c47231
popoutList_db80c1,popoutList__292da
badgeNote_d99ebd,badgeNote_ba79cf
listItemsBasic_c01252,listItemsBasic__15aca
confirmTitle_ab3d0c,confirmTitle__0182a
leaveActivityButton__5535d,leaveActivityButton__18e2f
innerContainer_ed6a21,innerContainer__29f25
dismissButton__3e186,dismissButton__2d95a
overrideHeader__7d825,overrideHeader_c6ad7d
container_fb221d,container_ab4b28
roleRow__524ba,roleRow__56c31
inviteLargeIcon__896bd,inviteLargeIcon__4ed11
mobileWave__394f7,mobileWave_e290f8
guidelines__7b1b1,guidelines__22a8d
directoryTilePrice__88d16,directoryTilePrice__4ad32
ctaLink__2ccbd,ctaLink_e9d33c
homeContent_ae1c8f,homeContent_b6949a
outgoing-call-pulse_e792b4,outgoing-call-pulse__82794
itemDetailNew_f61dbc,itemDetailNew__58cd4
heading__8ea31,heading__7fdca
bodySmallScreen_cf9956,bodySmallScreen__145d2
mask__5d7d8,mask__3aa53
headerText__17367,headerText__1753b
code__0f1b1,code_acb6cb
modalHeader_a95ff3,modalHeader__45e75
barInner_d1abc6,barInner__0f713
accountChooseContent__02363,accountChooseContent__10d02
giftBoxHeaderText__98c54,giftBoxHeaderText_bf75e4
messageLengthUpsellHeader__6d6f6,messageLengthUpsellHeader_a952df
smallDecorationPreviewsContainer_c0deb8,smallDecorationPreviewsContainer__968c0
containerWithContent__7e98f,containerWithContent_a67357
applicationIcon__9d1af,applicationIcon_c566ee
listingDescription__3a8c8,listingDescription__88307
button_c0ea1a,button__034fa
mobileSubMenuClosed__91694,mobileSubMenuClosed__3dcec
backupContainer__01ef7,backupContainer__17c36
animation__1b6f2,animation__2b4b8
highestRole__587f2,highestRole_e03df1
headerSubtitle_d1306c,headerSubtitle__9566a
confirmationContainer__3c615,confirmationContainer_fc32d2
footer__61841,footer__7d860
subheaderText_e1296d,subheaderText_e10465
focused_e4dbad,focused__292cc
mainColumn_f44fc2,mainColumn__19e37
emptyIconGuilds__72704,emptyIconGuilds_f8aeb2
eyebrow__003da,eyebrow_dd94cb
voiceAvatar__54cc1,voiceAvatar_d0dbc5
enableContainer__0945b,enableContainer__8015f
blocked_af4204,blocked__32029
imageUploaderInnerSquare__8c22c,imageUploaderInnerSquare__5ffe0
header__6d5ea,header__5e5a6
iconExternal_d978c9,iconExternal__4d1c2
bottomLeftControls__34dcb,bottomLeftControls__2dd63
h5__884a2,h5__28baa
premiumIcon_ab5d78,premiumIcon__58b74
textInGrid_dbfb98,textInGrid_c1dc2f
statusRed_fa8ec0,statusRed__84305
text_f36072,text__59120
currency__68e99,currency__7dc50
speakerIcon_bb0f27,speakerIcon_be90f6
subtitle__1ce53,subtitle__8dcdc
brownMessageBlock__5f076,brownMessageBlock__0339a
partyMemberUnknownIcon__55e55,partyMemberUnknownIcon__20e45
winButton__88672,winButton_f17fb6
platformIcon_e1560d,platformIcon__74118
activityCardHoverHint__205f7,activityCardHoverHint_c35a95
dragBox__84aab,dragBox__3b2ad
description__91e03,description__92f04
stepImage_ac687a,stepImage__8e2f1
text-sm-normal_e612c7,text-sm-normal__95a78
partnerBadge_fae14e,partnerBadge__677e1
formItem__4ca50,formItem_fc26d4
imagePreview_c2dcd0,imagePreview_c4a933
iconColorBlue_ddc8bd,iconColorBlue_d8af29
input_c9d3dc,input__082ac
calloutContainer_c0109d,calloutContainer__941c0
looksLocked__1f619,looksLocked__618f1
mobileWebContainer_cc20ff,mobileWebContainer__287f8
guildName__39aaa,guildName__818f9
errorBody__7365a,errorBody_a886a1
noEmojis__3dbb3,noEmojis_e23783
showLeftMenu__9a1fa,showLeftMenu__706c2
sidebarRegionScroller__1fa7e,sidebarRegionScroller__8113e
description__19e1c,description__5995c
outerContentWrapper__039ae,outerContentWrapper_f018e8
clickable_f7865e,clickable_cbf441
clickable__96bbe,clickable_a96b84
activityBadgeIcon__8a284,activityBadgeIcon__8ac71
formTitle__5c6b2,formTitle_e8f558
page__6780f,page_f75c12
houseLogoHouse1_db2123,houseLogoHouse1__73dd3
textPadding_b1e466,textPadding__5b0c1
container_d667ff,container_e1958d
formItemSpaced_e8c8ff,formItemSpaced__8517a
testimonialControl_b21548,testimonialControl__7d4e2
mainTableContainer_ea650e,mainTableContainer_d09fd4
enableOverlaySection__67fb9,enableOverlaySection_c89ff9
questControls__9f18c,questControls__357a2
contentContainer__23092,contentContainer__50662
conflictButton__6440d,conflictButton__68d05
emptyStateButtons_afb037,emptyStateButtons__3f129
icon__6a8ca,icon__2df73
downloadProgress__6d36c,downloadProgress_f0d8b1
rtcConnectionQualityAverage__4b0ea,rtcConnectionQualityAverage_c3f4a3
premiumPromoImage_a670c5,premiumPromoImage__0f616
placeholderPulse__86815,placeholderPulse__89700
container__91cb3,container_bb1ee6
contentContainer__7dbc6,contentContainer_cb98b1
backButtonInner__12713,backButtonInner__0a913
wrapper__4f229,wrapper__85934
userHook__1a5eb,userHook__99cca
creatorPortalText__4f821,creatorPortalText__53af6
guildIcon_f25948,guildIcon_a4575f
premiumCardsStackedVariantSmallScreen__6b348,premiumCardsStackedVariantSmallScreen__74c42
searchBox_a63854,searchBox__56feb
buttonInner__3a872,buttonInner__31f29
pointer_d95271,pointer_a8c835
content_c22396,content__1ed8d
durationSelect__181aa,durationSelect__7a148
customContainer__93c7c,customContainer__64260
leaveActionWrapper__9f719,leaveActionWrapper_eb66f1
content_ef2f22,content__55055
container__08420,container__72188
plusIcon__045f6,plusIcon__684ba
intentBody_e536f0,intentBody__744f0
removeAnswerButtonDefault_f2d25e,removeAnswerButtonDefault__939a4
members_d239c0,members__36ac2
link__17cf5,link_fcf2cb
questionMark__8d22a,questionMark__6bfbc
obscuredTextContent__720d7,obscuredTextContent__5f8b6
partyMemberBackground__8fdc5,partyMemberBackground_b2e343
clearStatusIcon__7397a,clearStatusIcon__1f539
exclusivePlaying_a040c6,exclusivePlaying__9cba5
tagline_a404cb,tagline__3110f
selectionGroup__36139,selectionGroup_f2b958
description__5f02d,description__41b69
container__886f8,container_eab80b
profileBadge22__3c451,profileBadge22_e4866d
clickable_eca089,clickable__40074
linkBottom_bac113,linkBottom__942a1
searchBox_ff53b2,searchBox__9423b
attachmentFilename_d64d17,attachmentFilename__2ba2f
animationContainer_de36ed,animationContainer__666cd
iconWindows_ca56a9,iconWindows__56d93
userInfoSection__1daf8,userInfoSection_e816c1
paymentHeader__50c05,paymentHeader__27aff
showMoreLink__1d451,showMoreLink__48d6b
display-sm__7cfd1,display-sm__17012
buttonSkipLeftAlign__82511,buttonSkipLeftAlign_d06811
iconCheck_df05a2,iconCheck_b74358
lastActiveTimestamp__56cd7,lastActiveTimestamp_d49b9c
searchPageDrag__1cc0f,searchPageDrag__8d208
rowNameContainer_e02441,rowNameContainer__390f8
sidebarHeaderDefault__12bc0,sidebarHeaderDefault_f65150
checkCircle__28cd5,checkCircle__5103d
container__950ee,container_b7e9ca
heading-md-semibold__72d48,heading-md-semibold__3f566
reviewHeaderText__52f8c,reviewHeaderText__37695
goToShopButton__35d5f,goToShopButton__9c373
button_db82ea,button__8c6e2
button_bbafbd,button__96446
threadSidebarOpen_fa231d,threadSidebarOpen__62c31
panelInner_d2bea6,panelInner_b9781a
unreadImportant_c775b3,unreadImportant_e8bb44
rightButtons__52b1e,rightButtons_bf4c61
resourceChannelEditButton__60d76,resourceChannelEditButton_f92d9f
profileCustomizationPreviewWithTheme_ceb6af,profileCustomizationPreviewWithTheme__4cd74
rewardSubheadingText__50f73,rewardSubheadingText_a5a2b6
targetStageInstance_f9d669,targetStageInstance__9d662
channel_d48f2d,channel__36a7e
footerButton_d29750,footerButton__3ca7b
formItem__6b767,formItem_de52c4
tableWrapper__3cc12,tableWrapper__9017a
nowPlayingAdd__7caf1,nowPlayingAdd_ab1001
heading-xl-extrabold__2cbea,heading-xl-extrabold__26aa7
icon__7eecf,icon__3aa2c
marginTop8__117f1,marginTop8__43887
soundEdit__8bf1b,soundEdit__4ee33
icon__7739d,icon__6f583
container__58732,container_fc9c74
previewButton__0b245,previewButton__2d4d9
customStatusText_ee5413,customStatusText__358c7
listDiscriminator__3cdbe,listDiscriminator__3cad8
tierCardSparkleHighlightBottomLeft_cca31f,tierCardSparkleHighlightBottomLeft__90b11
connectedAccountVanityMetadataItemIcon__0de11,connectedAccountVanityMetadataItemIcon__2e47d
loaderAnimation__0e789,loaderAnimation__8d011
deletedHelpMessage__94c05,deletedHelpMessage_b9eea7
guestSelectChannelHeader__60688,guestSelectChannelHeader__7c356
navigationHeader__37d75,navigationHeader__36007
emojiBenefitsRow__07f81,emojiBenefitsRow__180a3
reportFalsePositiveButton__5a5c7,reportFalsePositiveButton__7e9bc
selectHeader_b90c58,selectHeader__4a73e
selectMessage__51754,selectMessage__80371
removeKeybind_f86f75,removeKeybind_deea4f
overlayContainer__83159,overlayContainer__8885d
listContainer__20eb2,listContainer_f73e18
optionHeader_f1f19d,optionHeader_a5ffe7
tipsHeader__0e043,tipsHeader__8d4ab
statusButtonRegion__47ea7,statusButtonRegion_b54329
header_ae0242,header__30449
searchSuggestion__1a6a7,searchSuggestion__0c434
formContent_cd5bb2,formContent__2385d
currentlyVoting_ee856e,currentlyVoting__5bb0b
footer__38343,footer_a3e9dc
bodyCell__4af8c,bodyCell__7ee83
colorDescription_bcf3b8,colorDescription_eeec03
repliedTextContent__75526,repliedTextContent_b12fe1
cellAlignRight__60f77,cellAlignRight_fa6cb1
modalContent__5fb42,modalContent_c9b7e3
heading-md-normal__9162c,heading-md-normal_ae447b
actionsProfile_e94765,actionsProfile_e93ceb
navItem_df0bc1,navItem__38e35
guildAvatarWithoutIcon__606ec,guildAvatarWithoutIcon__907b8
playhead_a3a207,playhead__24df5
ctaTitle__7b351,ctaTitle__65abd
title__746ed,title__63238
suggestedColor__34249,suggestedColor__713b5
innerContainer__68aae,innerContainer__28ce6
discordIcon_f03762,discordIcon__660a8
right__52d9b,right__4e87b
disabled__2ee0e,disabled_bce75e
container_f3270f,container__56345
applicationName__359c6,applicationName_d60e66
periodCell__77f39,periodCell_d278ed
body__4e8f4,body__18258
sidebar__401f0,sidebar__18f0e
simpleItemWrapper__2a0a0,simpleItemWrapper_c23fd0
tabMainDescription__17943,tabMainDescription__1ce59
expandedFolderIconWrapper__458cf,expandedFolderIconWrapper__324c1
profileThemesUpsellModalCloseButton__3fcd1,profileThemesUpsellModalCloseButton__18e34
headerClose__62b14,headerClose__546f7
collapsible__82aae,collapsible__250be
roleRemoveIconFocused__20401,roleRemoveIconFocused__13220
inviteButton_f2eab6,inviteButton__68293
container_ae490a,container__5259f
answerInner_a3bc8e,answerInner_b97752
guildSelectOptionIcon_b36e34,guildSelectOptionIcon__8132a
channelIcon__83ef9,channelIcon__52e97
userContainerWithPreview_d9e34a,userContainerWithPreview__0f0c2
iconMask__039df,iconMask__1be3e
field__7af55,field__50752
guildNameWrapper_b2802f,guildNameWrapper__6df8f
platformSelectionOptionLabelContainer__251bb,platformSelectionOptionLabelContainer__5864f
choiceHeader__15875,choiceHeader__2d530
container__7b94f,container__92aae
errorOverflow__8b7de,errorOverflow_c893f5
iconSizeMedium_c7d5f7,iconSizeMedium_bce5e3
image__6768e,image__7d412
